"Industry","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000"
"Personal income (thousands of dollars)","0.793388152097801","0.79247181897979","0.789889840191922","0.785646836867804","0.77575030228795","0.778397437907465","0.776505030168651","0.776510986886461","0.776762426933165","0.774695509613704","0.773667397285849","0.777475245280035","0.775118104451437","0.776449493306492","0.779090195394096","0.778584208379423","0.781878238723663","0.785054168956411","0.787773498848234","0.79137600062077","0.790967934730778","0.791931277431364","0.790646696199352","0.788969490564636","0.788278810014877","0.786461910332726","0.788468609573063","0.787490761708644","0.788741336432376","0.79153794473933","0.793530712521649","0.796685502452161"
"Population (persons) 2/","0.737544225809119","0.738657662071797","0.737723793310692","0.736172232125079","0.734842362438378","0.734089476934104","0.732256525031044","0.731145123939444","0.729864068934954","0.729195314120664","0.727982707310731","0.727771902938074","0.728082567692435","0.728464217678241","0.729164840445302","0.730131811501586","0.731760819659326","0.733807851719484","0.735594213655639","0.737028270232244","0.738450656117065","0.739748949927507","0.740532135013678","0.74091984860183","0.740900375096838","0.740744942445305","0.740392747680323","0.740450501368419","0.740823920323747","0.741437553400555","0.742154249731019","0.74297574352464"
"Per capita personal income (dollars)","0.1376888891008","0.132722361049293","0.131154336417672","0.131646936017759","0.145098514869483","0.134274937555354","0.135321269869457","0.123003996301392","0.121804410792102","0.119439240628524","0.119010269816542","0.126133692065817","0.11955813332291","0.120321181034492","0.122050024692114","0.118939902426226","0.120374830453018","0.121419536251877","0.121209067788827","0.124311738392275","0.120416543028323","0.119197499867279","0.114654513784538","0.11119830537134","0.112831468879641","0.110190559607357","0.113159072672594","0.115648880013481","0.11494204853549","0.119790697829425","0.122062547981936","0.125578712232019"
"Earnings by place of work","0.816851604677027","0.816041561637558","0.813913171596835","0.810155380287482","0.800874762172982","0.805710946676194","0.80513051496858","0.80574921310936","0.807757600427553","0.805998756718913","0.806616731316611","0.814368050170644","0.812170599176528","0.815989505239215","0.819836434970069","0.817218589346319","0.820975494082202","0.823988072293327","0.825314539911258","0.827520272086492","0.826285503878075","0.826373695822537","0.825967304657107","0.824188936717805","0.823459741716156","0.821366486965812","0.824362223682305","0.823561005256065","0.825656168114157","0.828544920074889","0.830844641725501","0.834834712947735"
"Less: Contributions for government social insurance 3/","0.833263831663606","0.83077157890712","0.828201161762921","0.82762289170967","0.826749324843435","0.82316310953474","0.820069665985456","0.817271949475154","0.81796036241821","0.817737274043977","0.817747059845427","0.818731286248439","0.819643181881147","0.821736585230876","0.824107183702972","0.825589769216628","0.828335698854584","0.83100737244199","0.832605337667077","0.832143259661786","0.83066391917011","0.829602718740121","0.828010365088019","0.827093532891141","0.824439298745636","0.823044911440301","0.823090021407922","0.824798315431964","0.825709781005603","0.827759878871605","0.829754852551566","0.833364805139075"
"Employee and self-employed contributions for government social insurance","0.823154329353608","0.820693173162294","0.81872926000307","0.817350586358008","0.817506349942365","0.814701275707995","0.811821528949155","0.809161672528645","0.810775611533108","0.810466233364988","0.810996135778831","0.811864413664929","0.813977066346805","0.81548580793469","0.817849018359158","0.818982169505403","0.821643457886584","0.824756935340059","0.826719014157655","0.825800499609597","0.823479660814428","0.823674285105316","0.8221300036089","0.821254757033188","0.819026585329652","0.817165930939431","0.817370140938731","0.819813393998409","0.820381930407383","0.823326073394444","0.825699020784095","0.830161179198337"
"Employer contributions for government social insurance","0.84319705934437","0.84078320181337","0.837600059907471","0.837358581311907","0.835432061050186","0.831265583193024","0.828072875819402","0.824703250417395","0.824454616950692","0.824144127120795","0.823802254119643","0.825018214961846","0.824977431977184","0.827671119381835","0.82991913868662","0.831492095392655","0.834663008727637","0.837032537721318","0.838439197053229","0.838511113535931","0.838084074703643","0.835738879304116","0.8342143823849","0.833251824094729","0.830244686345605","0.829332374581908","0.829324252273084","0.830251549929149","0.831489128204407","0.832656073024521","0.834293357069133","0.837019995832789"
"Plus: Adjustment for residence 4/","1.8481067456475","1.84792124628314","1.84323585019909","1.83738786717409","1.83058435738339","1.82494044101831","1.82149682282409","1.81505074878105","1.80927186927629","1.80388302693714","1.79984522011927","1.8003422284136","1.8010782989659","1.80417656459195","1.80519465520394","1.80456963891782","1.80488973323538","1.80527166688551","1.80623506140946","1.80710171134581","1.80500208647365","1.80250032476948","1.7992701560307","1.79657620841408","1.79359126830212","1.78858976739616","1.78622467659482","1.78492744641728","1.78505570493332","1.78345907673819","1.7794499533172","1.78296680910368"
"Equals: Net earnings by place of residence","0.796160206173849","0.796120180447417","0.793360739977168","0.788557413025841","0.777741722882123","0.782317762245786","0.781868811058279","0.782309739472273","0.783445966020473","0.780844252981042","0.780674333179325","0.788086593830473","0.785459621467232","0.789486021134838","0.793767463641287","0.791129608978134","0.795173751619503","0.798638901101725","0.800355766958301","0.803247829347972","0.802260403262956","0.802260905425834","0.801513084947757","0.799479625335681","0.798551498888239","0.795766791784149","0.798849739640271","0.797484025220459","0.799184574460386","0.802320778694783","0.804699892520286","0.808435663057368"
"Plus: Dividends, interest, and rent 5/","0.811443484757516","0.80719146747356","0.803891873133203","0.799729914925953","0.792812764502357","0.790476808241896","0.783507985419035","0.782173520393858","0.779004405682546","0.778451260085459","0.77656028921803","0.773004872238","0.772875144824633","0.769412025717211","0.769444622071797","0.773603694894538","0.775773215620939","0.778698392544684","0.783885067208967","0.790107630035054","0.792376599847174","0.797533966620733","0.796565567579826","0.796259524183286","0.797050188236269","0.798131584908928","0.799018718770186","0.799321130430666","0.800000923011051","0.801897402271031","0.80356834424577","0.806333931060806"
